NAME,ZIPCODE,CITY,ADDRESS,REFERENCE,ADDRESS2,COUNTRY,CUSTOMER_ID,INVOICETo,Supplier_REF_SKU
New Partner 0026,Dörrmoschel,Address 0026,STARC,Address2 0026,DE,PARTICUL,STARC,STARCF182801,67806
New Partner 0002,Dörrmoschel,Address 0002,STARC,Address2 0002,DE,PARTICUL,STARC,STARCD173501,67806
New Partner 0037,Dörrmoschel,Address 0037,MALTA,Address2 0037,DE,PARTICUL,MALTA,MALTAE120106,67806
New Partner 0058,Wilsdruff,Address 0058,7PLUS,Address2 0058,DE,PARTICUL,7PLUS,7PLUSF174501,1720
New Partner 0053,Wilsdruff,Address 0053,STARC,Address2 0053,DE,PARTICUL,STARC,STARCE172901,1720
New Partner 0067,Dörrmoschel,Address 0067,AST,Address2 0067,DE,PARTICUL,AST,ASTN180501,67806
New Partner 0003,Wilsdruff,Address 0003,STARC,Address2 0003,DE,PARTICUL,STARC,STARCD173501,1720
New Partner 0057,Dörrmoschel,Address 0057,7PLUS,Address2 0057,DE,PARTICUL,7PLUS,7PLUSF174501,67806
New Partner 0035,Hamburg Sülldorf,Address 0035,7PLUS,Address2 0035,DE,PARTICUL,7PLUS,7PLUSF173202,22589
New Partner 0036,Dörrmoschel,Address 0036,MALTA,Address2 0036,DE,PARTICUL,MALTA,MALTAE120106,67806
New Partner 0043,Wilsdruff,Address 0043,AST,Address2 0043,DE,PARTICUL,AST,ASTN170401,1720
New Partner 0064,Bremen Rekum,Address 0064,MALTA,Address2 0064,DE,PARTICUL,MALTA,MALTAE150301,28777
New Partner 0050,Hamburg Sülldorf,Address 0050,MSC,Address2 0050,DE,PARTICUL,MSC,MSCE183107,22589
New Partner 0018,Wilsdruff,Address 0018,AST,Address2 0018,DE,PARTICUL,AST,ASTN173502,1720
New Partner 0013,Wilsdruff,Address 0013,MALTA,Address2 0013,DE,PARTICUL,MALTA,MALTAF104511,1720
New Partner 0032,Dörrmoschel,Address 0032,7PLUS,Address2 0032,DE,PARTICUL,7PLUS,7PLUSF173202,67806
New Partner 0008,Wilsdruff,Address 0008,7PLUS,Address2 0008,DE,PARTICUL,7PLUS,7PLUSF173201,1720
New Partner 0066,Dörrmoschel,Address 0066,AST,Address2 0066,DE,PARTICUL,AST,ASTN180501,67806
